Mode,Algorithm,Origin,Dest,Cost,Nodes,Time (ms)
TODAY,BFS,Changi Airport,City Hall,28,7,0.0323000131174922
TODAY,DFS,Changi Airport,City Hall,36,8,0.05639996379613876
TODAY,GBFS,Changi Airport,City Hall,28,5,0.04439998883754015
TODAY,A*,Changi Airport,City Hall,28,5,0.03370002377778292
TODAY,BFS,Changi Airport,Orchard,35,11,0.01619989052414894
TODAY,DFS,Changi Airport,Orchard,43,9,0.014399993233382702
TODAY,GBFS,Changi Airport,Orchard,35,6,0.024999957531690598
TODAY,A*,Changi Airport,Orchard,35,6,0.02320006024092436
FUTURE,BFS,Changi Airport,City Hall,28,10,0.009399955160915852
FUTURE,DFS,Changi Airport,City Hall,50,9,0.007100054062902927
FUTURE,GBFS,Changi Airport,City Hall,28,5,0.012899981811642647
FUTURE,A*,Changi Airport,City Hall,28,5,0.010599964298307896
FUTURE,BFS,Changi Airport,Orchard,42,13,0.008299946784973145
FUTURE,DFS,Changi Airport,Orchard,57,10,0.008400063961744308
FUTURE,GBFS,Changi Airport,Orchard,35,6,0.01100008375942707
FUTURE,A*,Changi Airport,Orchard,35,6,0.011699972674250603
FUTURE,BFS,Paya Lebar,Changi Terminal 5,28,14,0.007999944500625134
FUTURE,DFS,Paya Lebar,Changi Terminal 5,63,7,0.005300040356814861
FUTURE,GBFS,Paya Lebar,Changi Terminal 5,22,5,0.009199953638017178
FUTURE,A*,Paya Lebar,Changi Terminal 5,22,5,0.009399955160915852
FUTURE,BFS,Bishan,Changi Terminal 5,48,15,0.007400056347250938
FUTURE,DFS,Bishan,Changi Terminal 5,73,8,0.005300040356814861
FUTURE,GBFS,Bishan,Changi Terminal 5,32,6,0.010500079952180386
FUTURE,A*,Bishan,Changi Terminal 5,32,6,0.011199968867003918
